2022-10-01 20:03:50;0:00:01;0:00:01
2022-10-01 20:03:51;0:00:03;0:00:01
2022-10-01 20:03:53;0:00:05;0:00:01
2022-10-01 20:03:55;0:00:06;0:00:01
2022-10-01 20:03:57;0:00:08;0:00:01
2022-10-01 20:03:58;0:00:10;0:00:01
2022-10-01 20:04:00;0:00:12;0:00:01
2022-10-01 20:04:02;0:00:14;0:00:01
2022-10-01 20:04:04;0:00:15;0:00:01
2022-10-01 20:04:05;0:00:17;0:00:01
2022-10-01 20:04:07;0:00:19;0:00:01
2022-10-01 20:04:09;0:00:21;0:00:01
2022-10-01 20:04:11;0:00:23;0:00:01
2022-10-01 20:04:13;0:00:24;0:00:01
2022-10-01 20:04:14;0:00:26;0:00:01
2022-10-01 20:04:17;0:00:28;0:00:01
2022-10-01 20:04:19;0:00:30;0:00:01
2022-10-01 20:04:20;0:00:32;0:00:01
2022-10-01 20:04:22;0:00:34;0:00:01
2022-10-01 20:04:24;0:00:36;0:00:01
2022-10-01 20:04:26;0:00:37;0:00:01
2022-10-01 20:04:28;0:00:39;0:00:01
2022-10-01 20:04:29;0:00:41;0:00:01
2022-10-01 20:04:31;0:00:43;0:00:01
2022-10-01 20:04:33;0:00:44;0:00:01
2022-10-01 20:04:34;0:00:46;0:00:01
2022-10-01 20:04:36;0:00:48;0:00:01
2022-10-01 20:04:38;0:00:50;0:00:01
2022-10-01 20:04:40;0:00:52;0:00:01
2022-10-01 20:04:42;0:00:53;0:00:01
2022-10-01 20:04:43;0:00:55;0:00:01
2022-10-01 20:04:46;0:00:57;0:00:01
2022-10-01 20:04:48;0:00:59;0:00:01
2022-10-01 20:04:50;0:01:01;0:00:01
2022-10-01 20:04:51;0:01:03;0:00:01
2022-10-01 20:04:54;0:01:05;0:00:01
2022-10-01 20:04:55;0:01:07;0:00:01
2022-10-01 20:04:57;0:01:09;0:00:01
2022-10-01 20:04:59;0:01:11;0:00:01
2022-10-01 20:05:01;0:01:13;0:00:01
